n,mp,p2996,mp11
87,0.09489870071411133,1.2254947821299236,0.18197456995646158
88,0.0963745911916097,1.2324731349945068,0.18301979700724283
89,0.09815255800882976,1.2375051975250244,0.18646693229675293
90,0.09973843892415364,1.2465003331502278,0.1852883497873942
91,0.10119946797688802,1.2595589955647786,0.18624440828959146
92,0.1027239163716634,1.2893856366475422,0.18587239583333334
93,0.10405810674031575,1.2767871220906575,0.18651103973388672
94,0.10531131426493327,1.2749303181966145,0.1875463326772054
95,0.10717360178629558,1.2848618825276692,0.18895943959554037
96,0.1093004544576009,1.2871057192484539,0.18878738085428873
97,0.1110552151997884,1.302263895670573,0.18968907992045084
98,0.11235666275024414,1.302474578221639,0.1903374195098877
99,0.11374060312906902,1.3129868507385254,0.19221735000610352
