n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
61,0.06472643216451009,0.033095359802246094,0.032787720362345375,0.8013476530710856,0.17245896657307944,0.23824564615885416
62,0.07033077875773112,0.03383588790893555,0.03330047925313314,0.80332350730896,0.17320775985717773,0.24294217427571616
63,0.06760867436726888,0.03429698944091797,0.03372001647949219,0.8075021107991537,0.17357277870178223,0.24694061279296875
64,0.06877875328063965,0.03502297401428223,0.034566005071004234,0.8077348073323568,0.17430504163106283,0.2505522569020589
65,0.06921704610188802,0.03569475809733073,0.035293261210123696,0.8117027282714844,0.17564709981282553,0.25489115715026855
66,0.07064453760782878,0.03608830769856771,0.03570818901062012,0.8714086214701334,0.17699416478474936,0.2600533167521159
67,0.07224599520365398,0.03679394721984863,0.03616603215535482,0.8131893475850424,0.1771996815999349,0.2643154462178548
68,0.0734263261159261,0.03741335868835449,0.03715840975443522,1.3745478789011638,0.17798717816670737,0.2686288356781006
69,0.07548062006632487,0.03791968027750651,0.03754830360412598,0.8207952181498209,0.17808079719543457,0.272755225499471
70,0.07608771324157715,0.038649400075276695,0.0380251407623291,0.8231820265452067,0.17914811770121256,0.27659114201863605
71,0.07773097356160481,0.04039374987284342,0.03845977783203125,0.8246371746063232,0.17995587984720865,0.2823113600413005
72,0.07974489529927571,0.04049007097880045,0.03924059867858887,0.8296080430348715,0.18096232414245605,0.2865711847941081
73,0.08081531524658203,0.041352430979410805,0.039638916651407875,0.8299723466237386,0.18190558751424155,0.29156994819641113
74,0.08214060465494792,0.04093480110168457,0.04048895835876465,0.8320194085439047,0.18245879809061685,0.29499975840250653
75,0.08354377746582031,0.04170497258504232,0.040873050689697266,0.8334453105926514,0.1844182809193929,0.3010244369506836
76,0.08486485481262207,0.04231651624043783,0.04148570696512858,0.8396946589152018,0.18406414985656738,0.3061528205871582
77,0.08625658353169759,0.04300069808959961,0.04227280616760254,0.8424388567606608,0.185760498046875,0.31084752082824707
78,0.08812713623046875,0.04367780685424805,0.043105125427246094,0.844529390335083,0.1860195795694987,0.3152555624643962
79,0.0894174575805664,0.044315179189046226,0.04342198371887207,0.846385637919108,0.18703476587931314,0.32064151763916016
80,0.09093054135640462,0.04491941134134928,0.04427774747212728,0.8516286214192709,0.18802444140116373,0.32645217577616376
81,0.09244132041931152,0.045585314432779946,0.04477953910827637,0.852312167485555,0.1890860398610433,0.33194470405578613
82,0.09437648455301921,0.046853224436442055,0.0455626646677653,0.857221762339274,0.18948213259379068,0.3371383349100749
83,0.09561578432718913,0.04703299204508463,0.046084324518839516,0.8580677509307861,0.19072373708089194,0.34327467282613117
84,0.0973816712697347,0.04795718193054199,0.04723795255025228,0.8599896430969238,0.19231780370076498,0.3478367328643799
85,0.09920040766398112,0.048430840174357094,0.04796648025512695,0.8639011383056641,0.19290693600972494,0.3523722489674886
86,0.10098409652709961,0.04933039347330729,0.048396905263264976,0.8672543366750082,0.19417397181193033,0.35847274462382
87,0.10324692726135254,0.050231218338012695,0.04937458038330078,0.868732213973999,0.19601734479268393,0.36413876215616864
88,0.10467370351155598,0.050728797912597656,0.04965933163960775,0.8769086996714274,0.19602012634277344,0.37007490793863934
89,0.10638872782389323,0.05167659123738607,0.05054251352945963,0.8761599063873291,0.1975560983022054,0.37655361493428546
90,0.10830458005269368,0.052700440088907875,0.05133835474650065,0.8787781397501627,0.1983643372853597,0.38102173805236816
91,0.10972102483113606,0.05386122067769369,0.052651564280192055,0.8823937575022379,0.20020349820454916,0.3875562349955241
92,0.1114810307820638,0.05461843808492025,0.0531156857808431,0.8868958155314127,0.20103049278259277,0.3929767608642578
93,0.11311109860738118,0.05509591102600098,0.05366921424865723,0.891115665435791,0.20138033231099448,0.39726440111796063
94,0.1145774523417155,0.05579813321431478,0.0545953114827474,0.8947331110636393,0.20222202936808267,0.4048748016357422
95,0.11619091033935547,0.056751410166422524,0.05570157368977865,0.8987711270650228,0.20299315452575684,0.4102639357248942
96,0.11841281255086263,0.05771366755167643,0.05653460820515951,0.9011829694112142,0.205290158589681,0.41748523712158203
97,0.12119547526041667,0.058536132176717125,0.05735492706298828,0.9016243616739908,0.2059938112894694,0.4219617048899333
98,0.12213357289632161,0.05923763910929362,0.05810689926147461,0.906396230061849,0.207474946975708,0.430880069732666
99,0.12463982899983723,0.060235818227132164,0.05920592943827311,0.9123093287150065,0.20743354161580405,0.43458088239034015
