n,mp,p2996,mp11
75,1.3598294258117676,4.092780749003093,0.2799634138743083
76,1.407930612564087,4.218112627665202,0.2776948610941569
77,1.4960603713989258,4.306816657384236,0.27944644292195636
78,1.5362231731414795,4.425440311431885,0.28456727663675946
79,1.5897390842437744,4.537602504094441,0.287570317586263
80,1.6450096766153972,4.650394837061564,0.2921726703643799
81,1.7376375198364258,4.793136437733968,0.294890562693278
82,1.7492708365122478,4.916090091069539,0.2984497547149658
83,1.8328965504964192,5.01073161760966,0.29951151212056476
84,1.8880687554677327,5.129951000213623,0.3048699696858724
85,1.9471666018168132,5.273137887318929,0.3194115956624349
86,2.0567710399627686,5.420594294865926,0.3161304791768392
87,2.088560422261556,5.563923517862956,0.31673558553059894
88,2.170929511388143,5.672845760981242,0.3229811191558838
89,2.2289936542510986,5.805980364481608,0.3292974630991618
90,2.299087127049764,5.9729476769765215,0.32895612716674805
91,2.3757025400797525,6.122392416000366,0.3315285046895345
92,2.457327047983805,6.289323170979817,0.33711695671081543
93,2.5248893896738687,6.440417051315308,0.3390341599782308
94,2.5664987564086914,6.580190261205037,0.3412737051645915
95,2.648109515508016,6.780470371246338,0.34766705830891925
96,2.7305622895558677,6.8899452686309814,0.3531758785247803
97,2.8484280109405518,7.064168294270833,0.35421013832092285
98,2.892902135848999,7.207868496576945,0.3569632371266683
99,2.9763412475585938,7.315621614456177,0.36324628194173175
